group,team,points,goal_diff,goals_scored,goals_allowed,place,progress,sim_id
A,Switzerland,4,-2,2,4,3,TRUE,5646
A,Switzerland,4,-2,2,4,3,TRUE,5664
A,Switzerland,4,-2,2,4,3,TRUE,5684
A,Switzerland,4,-2,2,4,3,TRUE,5702
A,Switzerland,4,-2,2,4,3,TRUE,5715
A,Switzerland,4,-2,2,4,3,TRUE,5720
A,Switzerland,4,-2,2,4,3,TRUE,5735
E,Sweden,4,-2,2,4,3,TRUE,5737
A,Switzerland,4,-2,2,4,3,TRUE,5761
A,Switzerland,4,-2,2,4,3,TRUE,5767
A,Switzerland,4,-2,2,4,3,TRUE,5787
A,Switzerland,4,-2,2,4,3,TRUE,5806
A,Switzerland,4,-2,2,4,3,TRUE,5840
A,Switzerland,4,-2,2,4,3,TRUE,5881
A,Switzerland,4,-2,2,4,3,TRUE,5896
A,Switzerland,4,-2,2,4,3,TRUE,5901
A,Switzerland,4,-2,2,4,3,TRUE,5918
A,Switzerland,4,-2,2,4,3,TRUE,5932
E,Sweden,4,-2,2,4,3,TRUE,5942
A,Switzerland,4,-2,2,4,3,TRUE,5950
A,Switzerland,4,-2,2,4,3,TRUE,5973
A,Switzerland,4,-2,2,4,3,TRUE,5992
B,Russia,4,-2,2,4,3,TRUE,5996
A,Switzerland,4,-2,2,4,3,TRUE,6016
A,Switzerland,4,-2,2,4,3,TRUE,6024
A,Switzerland,4,-2,2,4,3,TRUE,6060
A,Switzerland,4,-2,2,4,3,TRUE,6070
A,Switzerland,4,-2,2,4,3,TRUE,6071
A,Switzerland,4,-2,2,4,3,TRUE,6075
A,Switzerland,4,-2,2,4,3,TRUE,6091
E,Sweden,4,-2,2,4,3,TRUE,6092
A,Switzerland,4,-2,2,4,3,TRUE,6095
A,Switzerland,4,-2,2,4,3,TRUE,6098
A,Switzerland,4,-2,2,4,3,TRUE,6101
A,Switzerland,4,-2,2,4,3,TRUE,6110
A,Switzerland,4,-2,2,4,3,TRUE,6114
A,Switzerland,4,-2,2,4,3,TRUE,6141
A,Switzerland,4,-2,2,4,3,TRUE,6142
E,Sweden,4,-2,2,4,3,TRUE,6163
A,Switzerland,4,-2,2,4,3,TRUE,6164
B,Russia,4,-2,2,4,3,TRUE,6188
A,Switzerland,4,-2,2,4,3,TRUE,6203
A,Switzerland,4,-2,2,4,3,TRUE,6213
E,Sweden,4,-2,2,4,3,TRUE,6260
A,Switzerland,4,-2,2,4,3,TRUE,6274
A,Switzerland,4,-2,2,4,3,TRUE,6279
A,Switzerland,4,-2,2,4,3,TRUE,6283
A,Switzerland,4,-2,2,4,3,TRUE,6319
A,Switzerland,4,-2,2,4,3,TRUE,6322
A,Switzerland,4,-2,2,4,3,TRUE,6325
A,Switzerland,4,-2,2,4,3,TRUE,6326
A,Switzerland,4,-2,2,4,3,TRUE,6327
A,Switzerland,4,-2,2,4,3,TRUE,6346
A,Switzerland,4,-2,2,4,3,TRUE,6349
A,Switzerland,4,-2,2,4,3,TRUE,6364
A,Switzerland,4,-2,2,4,3,TRUE,6384
A,Switzerland,4,-2,2,4,3,TRUE,6410
A,Switzerland,4,-2,2,4,3,TRUE,6418
A,Switzerland,4,-2,2,4,3,TRUE,6424
A,Switzerland,4,-2,2,4,3,TRUE,6460
A,Switzerland,4,-2,2,4,3,TRUE,6463
A,Switzerland,4,-2,2,4,3,TRUE,6541
A,Switzerland,4,-2,2,4,3,TRUE,6546
A,Switzerland,4,-2,2,4,3,TRUE,6566
A,Switzerland,4,-2,2,4,3,TRUE,6584
A,Switzerland,4,-2,2,4,3,TRUE,6592
A,Switzerland,4,-2,2,4,3,TRUE,6604
A,Switzerland,4,-2,2,4,3,TRUE,6610
A,Switzerland,4,-2,2,4,3,TRUE,6616
A,Switzerland,4,-2,2,4,3,TRUE,6619
B,Russia,4,-2,2,4,3,TRUE,6623
A,Switzerland,4,-2,2,4,3,TRUE,6650
A,Switzerland,4,-2,2,4,3,TRUE,6664
B,Russia,4,-2,2,4,3,TRUE,6684
A,Switzerland,4,-2,2,4,3,TRUE,6686
A,Switzerland,4,-2,2,4,3,TRUE,6691
A,Switzerland,4,-2,2,4,3,TRUE,6721
B,Russia,4,-2,2,4,3,TRUE,6722
A,Switzerland,4,-2,2,4,3,TRUE,6732
A,Switzerland,4,-2,2,4,3,TRUE,6733
E,Sweden,4,-2,2,4,3,TRUE,6741
A,Switzerland,4,-2,2,4,3,TRUE,6766
A,Switzerland,4,-2,2,4,3,TRUE,6770
A,Switzerland,4,-2,2,4,3,TRUE,6803
A,Switzerland,4,-2,2,4,3,TRUE,6828
A,Switzerland,4,-2,2,4,3,TRUE,6833
A,Switzerland,4,-2,2,4,3,TRUE,6871
A,Switzerland,4,-2,2,4,3,TRUE,6880
A,Switzerland,4,-2,2,4,3,TRUE,6890
A,Switzerland,4,-2,2,4,3,TRUE,6895
B,Russia,4,-2,2,4,3,TRUE,6896
A,Switzerland,4,-2,2,4,3,TRUE,6966
A,Switzerland,4,-2,2,4,3,TRUE,6968
A,Switzerland,4,-2,2,4,3,TRUE,6986
A,Switzerland,4,-2,2,4,3,TRUE,6991
A,Switzerland,4,-2,2,4,3,TRUE,6998
B,Russia,4,-2,2,4,3,TRUE,7007
A,Switzerland,4,-2,2,4,3,TRUE,7024
A,Switzerland,4,-2,2,4,3,TRUE,7027
F,Hungary,4,-2,2,4,3,TRUE,7063
A,Switzerland,4,-2,2,4,3,TRUE,7068
A,Switzerland,4,-2,2,4,3,TRUE,7073
A,Switzerland,4,-2,2,4,3,TRUE,7081
A,Switzerland,4,-2,2,4,3,TRUE,7112
B,Russia,4,-2,2,4,3,TRUE,7114
A,Switzerland,4,-2,2,4,3,TRUE,7130
A,Switzerland,4,-2,2,4,3,TRUE,7135
B,Russia,4,-2,2,4,3,TRUE,7146
A,Switzerland,4,-2,2,4,3,TRUE,7165
A,Switzerland,4,-2,2,4,3,TRUE,7169
A,Switzerland,4,-2,2,4,3,TRUE,7226
A,Switzerland,4,-2,2,4,3,TRUE,7235
A,Switzerland,4,-2,2,4,3,TRUE,7238
A,Switzerland,4,-2,2,4,3,TRUE,7242
A,Switzerland,4,-2,2,4,3,TRUE,7244
A,Switzerland,4,-2,2,4,3,TRUE,7245
A,Switzerland,4,-2,2,4,3,TRUE,7251
A,Switzerland,4,-2,2,4,3,TRUE,7253
B,Russia,4,-2,2,4,3,TRUE,7261
A,Switzerland,4,-2,2,4,3,TRUE,7263
A,Switzerland,4,-2,2,4,3,TRUE,7270
A,Switzerland,4,-2,2,4,3,TRUE,7284
A,Switzerland,4,-2,2,4,3,TRUE,7293
A,Switzerland,4,-2,2,4,3,TRUE,7295
A,Switzerland,4,-2,2,4,3,TRUE,7312
A,Switzerland,4,-2,2,4,3,TRUE,7314
A,Switzerland,4,-2,2,4,3,TRUE,7317
A,Switzerland,4,-2,2,4,3,TRUE,7340
A,Switzerland,4,-2,2,4,3,TRUE,7351
B,Russia,4,-2,2,4,3,TRUE,7400
A,Switzerland,4,-2,2,4,3,TRUE,7419
A,Switzerland,4,-2,2,4,3,TRUE,7438
A,Switzerland,4,-2,2,4,3,TRUE,7442
A,Switzerland,4,-2,2,4,3,TRUE,7473
A,Switzerland,4,-2,2,4,3,TRUE,7476
E,Spain,4,-2,2,4,3,TRUE,7486
A,Switzerland,4,-2,2,4,3,TRUE,7528
A,Switzerland,4,-2,2,4,3,TRUE,7548
A,Switzerland,4,-2,2,4,3,TRUE,7556
A,Switzerland,4,-2,2,4,3,TRUE,7557
A,Switzerland,4,-2,2,4,3,TRUE,7558
A,Switzerland,4,-2,2,4,3,TRUE,7560
A,Switzerland,4,-2,2,4,3,TRUE,7570
A,Switzerland,4,-2,2,4,3,TRUE,7574
A,Switzerland,4,-2,2,4,3,TRUE,7586
B,Russia,4,-2,2,4,3,TRUE,7587
A,Switzerland,4,-2,2,4,3,TRUE,7590
A,Switzerland,4,-2,2,4,3,TRUE,7626
A,Switzerland,4,-2,2,4,3,TRUE,7632
A,Switzerland,4,-2,2,4,3,TRUE,7633
A,Switzerland,4,-2,2,4,3,TRUE,7641
A,Switzerland,4,-2,2,4,3,TRUE,7647
B,Russia,4,-2,2,4,3,TRUE,7651
B,Russia,4,-2,2,4,3,TRUE,7667
A,Switzerland,4,-2,2,4,3,TRUE,7673
A,Switzerland,4,-2,2,4,3,TRUE,7701
A,Switzerland,4,-2,2,4,3,TRUE,7711
A,Switzerland,4,-2,2,4,3,TRUE,7716
F,Hungary,4,-2,2,4,3,TRUE,7723
A,Switzerland,4,-2,2,4,3,TRUE,7733
A,Switzerland,4,-2,2,4,3,TRUE,7740
E,Sweden,4,-2,2,4,3,TRUE,7745
A,Switzerland,4,-2,2,4,3,TRUE,7770
A,Switzerland,4,-2,2,4,3,TRUE,7772
A,Switzerland,4,-2,2,4,3,TRUE,7783
A,Switzerland,4,-2,2,4,3,TRUE,7793
A,Switzerland,4,-2,2,4,3,TRUE,7794
A,Switzerland,4,-2,2,4,3,TRUE,7802
A,Switzerland,4,-2,2,4,3,TRUE,7814
A,Switzerland,4,-2,2,4,3,TRUE,7816
A,Switzerland,4,-2,2,4,3,TRUE,7824
E,Spain,4,-2,2,4,3,TRUE,7836
E,Sweden,4,-2,2,4,3,TRUE,7839
A,Switzerland,4,-2,2,4,3,TRUE,7842
A,Switzerland,4,-2,2,4,3,TRUE,7847
A,Switzerland,4,-2,2,4,3,TRUE,7853
A,Switzerland,4,-2,2,4,3,TRUE,7867
A,Switzerland,4,-2,2,4,3,TRUE,7869
A,Switzerland,4,-2,2,4,3,TRUE,7877
B,Russia,4,-2,2,4,3,TRUE,7892
A,Switzerland,4,-2,2,4,3,TRUE,7893
A,Switzerland,4,-2,2,4,3,TRUE,7914
A,Switzerland,4,-2,2,4,3,TRUE,7960
A,Switzerland,4,-2,2,4,3,TRUE,7965
A,Switzerland,4,-2,2,4,3,TRUE,7976
B,Russia,4,-2,2,4,3,TRUE,7980
A,Switzerland,4,-2,2,4,3,TRUE,7996
A,Switzerland,4,-2,2,4,3,TRUE,8034
A,Switzerland,4,-2,2,4,3,TRUE,8037
A,Switzerland,4,-2,2,4,3,TRUE,8046
A,Switzerland,4,-2,2,4,3,TRUE,8060
E,Sweden,4,-2,2,4,3,TRUE,8063
A,Switzerland,4,-2,2,4,3,TRUE,8088
F,France,4,-2,2,4,3,TRUE,8091
A,Switzerland,4,-2,2,4,3,TRUE,8100
B,Russia,4,-2,2,4,3,TRUE,8101
E,Sweden,4,-2,2,4,3,TRUE,8104
E,Sweden,4,-2,2,4,3,TRUE,8121
A,Switzerland,4,-2,2,4,3,TRUE,8136
E,Sweden,4,-2,2,4,3,TRUE,8153
A,Switzerland,4,-2,2,4,3,TRUE,8184
A,Switzerland,4,-2,2,4,3,TRUE,8207
A,Switzerland,4,-2,2,4,3,TRUE,8221
A,Switzerland,4,-2,2,4,3,TRUE,8244
A,Switzerland,4,-2,2,4,3,TRUE,8246
A,Switzerland,4,-2,2,4,3,TRUE,8247
A,Switzerland,4,-2,2,4,3,TRUE,8266
A,Switzerland,4,-2,2,4,3,TRUE,8275
A,Switzerland,4,-2,2,4,3,TRUE,8286
A,Switzerland,4,-2,2,4,3,TRUE,8351
A,Switzerland,4,-2,2,4,3,TRUE,8355
A,Switzerland,4,-2,2,4,3,TRUE,8391
A,Switzerland,4,-2,2,4,3,TRUE,8402
A,Switzerland,4,-2,2,4,3,TRUE,8404
A,Switzerland,4,-2,2,4,3,TRUE,8405
A,Switzerland,4,-2,2,4,3,TRUE,8423
A,Switzerland,4,-2,2,4,3,TRUE,8428
A,Switzerland,4,-2,2,4,3,TRUE,8445
A,Switzerland,4,-2,2,4,3,TRUE,8447
A,Switzerland,4,-2,2,4,3,TRUE,8457
A,Switzerland,4,-2,2,4,3,TRUE,8462
A,Switzerland,4,-2,2,4,3,TRUE,8466
A,Switzerland,4,-2,2,4,3,TRUE,8478
A,Switzerland,4,-2,2,4,3,TRUE,8491
B,Russia,4,-2,2,4,3,TRUE,8531
A,Switzerland,4,-2,2,4,3,TRUE,8540
A,Switzerland,4,-2,2,4,3,TRUE,8566
A,Switzerland,4,-2,2,4,3,TRUE,8572
B,Russia,4,-2,2,4,3,TRUE,8578
E,Spain,4,-2,2,4,3,TRUE,8579
A,Switzerland,4,-2,2,4,3,TRUE,8591
E,Sweden,4,-2,2,4,3,TRUE,8596
F,Hungary,4,-2,2,4,3,TRUE,8618
A,Switzerland,4,-2,2,4,3,TRUE,8620
A,Switzerland,4,-2,2,4,3,TRUE,8624
A,Switzerland,4,-2,2,4,3,TRUE,8625
A,Switzerland,4,-2,2,4,3,TRUE,8635
A,Switzerland,4,-2,2,4,3,TRUE,8638
A,Switzerland,4,-2,2,4,3,TRUE,8649
A,Switzerland,4,-2,2,4,3,TRUE,8656
E,Sweden,4,-2,2,4,3,TRUE,8703
A,Switzerland,4,-2,2,4,3,TRUE,8747
B,Russia,4,-2,2,4,3,TRUE,8747
A,Switzerland,4,-2,2,4,3,TRUE,8753
A,Switzerland,4,-2,2,4,3,TRUE,8791
B,Russia,4,-2,2,4,3,TRUE,8859
A,Switzerland,4,-2,2,4,3,TRUE,8876
A,Switzerland,4,-2,2,4,3,TRUE,8900
A,Switzerland,4,-2,2,4,3,TRUE,8902
A,Switzerland,4,-2,2,4,3,TRUE,8914
A,Switzerland,4,-2,2,4,3,TRUE,8926
A,Switzerland,4,-2,2,4,3,TRUE,8934
A,Switzerland,4,-2,2,4,3,TRUE,8944
A,Switzerland,4,-2,2,4,3,TRUE,8948
A,Switzerland,4,-2,2,4,3,TRUE,8957
A,Switzerland,4,-2,2,4,3,TRUE,8973
E,Sweden,4,-2,2,4,3,TRUE,8978
E,Sweden,4,-2,2,4,3,TRUE,8981
A,Switzerland,4,-2,2,4,3,TRUE,8990
A,Switzerland,4,-2,2,4,3,TRUE,9011
A,Switzerland,4,-2,2,4,3,TRUE,9022
B,Russia,4,-2,2,4,3,TRUE,9030
A,Switzerland,4,-2,2,4,3,TRUE,9045
A,Switzerland,4,-2,2,4,3,TRUE,9067
A,Switzerland,4,-2,2,4,3,TRUE,9076
A,Switzerland,4,-2,2,4,3,TRUE,9086
A,Switzerland,4,-2,2,4,3,TRUE,9116
A,Switzerland,4,-2,2,4,3,TRUE,9117
A,Switzerland,4,-2,2,4,3,TRUE,9190
A,Switzerland,4,-2,2,4,3,TRUE,9212
E,Sweden,4,-2,2,4,3,TRUE,9228
A,Switzerland,4,-2,2,4,3,TRUE,9273
A,Switzerland,4,-2,2,4,3,TRUE,9279
A,Switzerland,4,-2,2,4,3,TRUE,9284
F,Hungary,4,-2,2,4,3,TRUE,9298
A,Switzerland,4,-2,2,4,3,TRUE,9318
A,Switzerland,4,-2,2,4,3,TRUE,9338
A,Switzerland,4,-2,2,4,3,TRUE,9344
A,Switzerland,4,-2,2,4,3,TRUE,9366
A,Switzerland,4,-2,2,4,3,TRUE,9371
A,Switzerland,4,-2,2,4,3,TRUE,9374
A,Switzerland,4,-2,2,4,3,TRUE,9377
A,Switzerland,4,-2,2,4,3,TRUE,9380
A,Switzerland,4,-2,2,4,3,TRUE,9393
A,Switzerland,4,-2,2,4,3,TRUE,9398
B,Russia,4,-2,2,4,3,TRUE,9403
A,Switzerland,4,-2,2,4,3,TRUE,9450
A,Switzerland,4,-2,2,4,3,TRUE,9495
A,Switzerland,4,-2,2,4,3,TRUE,9502
A,Switzerland,4,-2,2,4,3,TRUE,9503
A,Switzerland,4,-2,2,4,3,TRUE,9551
A,Switzerland,4,-2,2,4,3,TRUE,9561
A,Switzerland,4,-2,2,4,3,TRUE,9570
A,Switzerland,4,-2,2,4,3,TRUE,9579
A,Switzerland,4,-2,2,4,3,TRUE,9592
B,Russia,4,-2,2,4,3,TRUE,9610
B,Russia,4,-2,2,4,3,TRUE,9615
A,Switzerland,4,-2,2,4,3,TRUE,9623
A,Switzerland,4,-2,2,4,3,TRUE,9625
A,Switzerland,4,-2,2,4,3,TRUE,9679
A,Switzerland,4,-2,2,4,3,TRUE,9695
A,Switzerland,4,-2,2,4,3,TRUE,9701
A,Switzerland,4,-2,2,4,3,TRUE,9781
A,Switzerland,4,-2,2,4,3,TRUE,9811
A,Switzerland,4,-2,2,4,3,TRUE,9817
A,Switzerland,4,-2,2,4,3,TRUE,9851
A,Switzerland,4,-2,2,4,3,TRUE,9857
A,Switzerland,4,-2,2,4,3,TRUE,9868
A,Switzerland,4,-2,2,4,3,TRUE,9869
A,Switzerland,4,-2,2,4,3,TRUE,9882
A,Switzerland,4,-2,2,4,3,TRUE,9886
A,Switzerland,4,-2,2,4,3,TRUE,9900
A,Switzerland,4,-2,2,4,3,TRUE,9913
A,Switzerland,4,-2,2,4,3,TRUE,9918
A,Switzerland,4,-2,2,4,3,TRUE,9919
E,Sweden,4,-2,2,4,3,TRUE,9946
B,Russia,4,-2,2,4,3,TRUE,9949
A,Switzerland,4,-2,2,4,3,TRUE,9950
A,Switzerland,4,-2,2,4,3,TRUE,9953
A,Switzerland,4,-2,2,4,3,TRUE,9955
B,Russia,4,-2,2,4,3,TRUE,9969
B,Russia,4,-2,2,4,3,TRUE,9975
B,Russia,4,-2,2,4,3,FALSE,112
A,Switzerland,4,-2,2,4,3,FALSE,200
A,Switzerland,4,-2,2,4,3,FALSE,217
A,Switzerland,4,-2,2,4,3,FALSE,220
A,Switzerland,4,-2,2,4,3,FALSE,606
A,Switzerland,4,-2,2,4,3,FALSE,688
A,Switzerland,4,-2,2,4,3,FALSE,1119
B,Russia,4,-2,2,4,3,FALSE,1522
E,Spain,4,-2,2,4,3,FALSE,1708
A,Switzerland,4,-2,2,4,3,FALSE,1793
A,Switzerland,4,-2,2,4,3,FALSE,1989
A,Switzerland,4,-2,2,4,3,FALSE,2441
A,Switzerland,4,-2,2,4,3,FALSE,2695
A,Switzerland,4,-2,2,4,3,FALSE,3125
F,Hungary,4,-2,2,4,3,FALSE,3143
B,Russia,4,-2,2,4,3,FALSE,3270
A,Switzerland,4,-2,2,4,3,FALSE,3350
A,Switzerland,4,-2,2,4,3,FALSE,3353
A,Switzerland,4,-2,2,4,3,FALSE,3356
A,Switzerland,4,-2,2,4,3,FALSE,3386
A,Switzerland,4,-2,2,4,3,FALSE,3505
A,Switzerland,4,-2,2,4,3,FALSE,3544
A,Switzerland,4,-2,2,4,3,FALSE,3613
A,Switzerland,4,-2,2,4,3,FALSE,3715
A,Switzerland,4,-2,2,4,3,FALSE,3802
B,Russia,4,-2,2,4,3,FALSE,4103
A,Switzerland,4,-2,2,4,3,FALSE,4119
B,Russia,4,-2,2,4,3,FALSE,4212
A,Switzerland,4,-2,2,4,3,FALSE,4230
A,Switzerland,4,-2,2,4,3,FALSE,4293
A,Switzerland,4,-2,2,4,3,FALSE,4606
A,Switzerland,4,-2,2,4,3,FALSE,4771
A,Switzerland,4,-2,2,4,3,FALSE,4781
A,Switzerland,4,-2,2,4,3,FALSE,4970
A,Switzerland,4,-2,2,4,3,FALSE,5323
A,Switzerland,4,-2,2,4,3,FALSE,5374
A,Switzerland,4,-2,2,4,3,FALSE,5530
A,Switzerland,4,-2,2,4,3,FALSE,5602
A,Switzerland,4,-2,2,4,3,FALSE,6068
A,Switzerland,4,-2,2,4,3,FALSE,6659
A,Switzerland,4,-2,2,4,3,FALSE,6669
A,Switzerland,4,-2,2,4,3,FALSE,6768
A,Switzerland,4,-2,2,4,3,FALSE,6853
A,Switzerland,4,-2,2,4,3,FALSE,7110
B,Russia,4,-2,2,4,3,FALSE,7140
B,Russia,4,-2,2,4,3,FALSE,7546
A,Switzerland,4,-2,2,4,3,FALSE,7807
B,Russia,4,-2,2,4,3,FALSE,7990
B,Russia,4,-2,2,4,3,FALSE,8273
B,Russia,4,-2,2,4,3,FALSE,8508
E,Spain,4,-2,2,4,3,FALSE,8640
B,Russia,4,-2,2,4,3,FALSE,9147
A,Switzerland,4,-2,2,4,3,FALSE,9174
A,Switzerland,4,-2,2,4,3,FALSE,9260
A,Switzerland,4,-2,2,4,3,FALSE,9272
A,Switzerland,4,-2,2,4,3,FALSE,9553
A,Switzerland,4,-2,2,4,3,FALSE,9613
A,Switzerland,4,-2,2,4,3,FALSE,9762
A,Switzerland,4,-2,2,4,3,FALSE,9963
A,Switzerland,4,-2,2,4,3,FALSE,9990
E,Sweden,4,-2,1,3,3,TRUE,118
B,Russia,4,-2,1,3,3,TRUE,120
E,Sweden,4,-2,1,3,3,TRUE,158
E,Sweden,4,-2,1,3,3,TRUE,244
F,France,4,-2,1,3,3,TRUE,285
E,Sweden,4,-2,1,3,3,TRUE,289
E,Sweden,4,-2,1,3,3,TRUE,341
E,Sweden,4,-2,1,3,3,TRUE,344
E,Sweden,4,-2,1,3,3,TRUE,356
B,Russia,4,-2,1,3,3,TRUE,376
E,Sweden,4,-2,1,3,3,TRUE,415
B,Russia,4,-2,1,3,3,TRUE,581
B,Russia,4,-2,1,3,3,TRUE,672
E,Sweden,4,-2,1,3,3,TRUE,926
E,Sweden,4,-2,1,3,3,TRUE,990
B,Russia,4,-2,1,3,3,TRUE,1040
E,Sweden,4,-2,1,3,3,TRUE,1063
B,Russia,4,-2,1,3,3,TRUE,1358
F,Hungary,4,-2,1,3,3,TRUE,1365
E,Sweden,4,-2,1,3,3,TRUE,1373
E,Sweden,4,-2,1,3,3,TRUE,1605
E,Sweden,4,-2,1,3,3,TRUE,1748
E,Sweden,4,-2,1,3,3,TRUE,1791
B,Russia,4,-2,1,3,3,TRUE,1882
E,Sweden,4,-2,1,3,3,TRUE,2195
B,Russia,4,-2,1,3,3,TRUE,2245
E,Sweden,4,-2,1,3,3,TRUE,2251
E,Sweden,4,-2,1,3,3,TRUE,2357
B,Russia,4,-2,1,3,3,TRUE,2378
B,Russia,4,-2,1,3,3,TRUE,2380
E,Sweden,4,-2,1,3,3,TRUE,2449
E,Sweden,4,-2,1,3,3,TRUE,2481
E,Sweden,4,-2,1,3,3,TRUE,2602
E,Sweden,4,-2,1,3,3,TRUE,2623
F,Hungary,4,-2,1,3,3,TRUE,2660
E,Sweden,4,-2,1,3,3,TRUE,2662
B,Russia,4,-2,1,3,3,TRUE,2668
B,Russia,4,-2,1,3,3,TRUE,2749
E,Sweden,4,-2,1,3,3,TRUE,2815
E,Sweden,4,-2,1,3,3,TRUE,2856
E,Sweden,4,-2,1,3,3,TRUE,2902
E,Sweden,4,-2,1,3,3,TRUE,2905
E,Sweden,4,-2,1,3,3,TRUE,3003
E,Sweden,4,-2,1,3,3,TRUE,3093
E,Sweden,4,-2,1,3,3,TRUE,3099
E,Sweden,4,-2,1,3,3,TRUE,3205
E,Sweden,4,-2,1,3,3,TRUE,3214
E,Spain,4,-2,1,3,3,TRUE,3260
B,Russia,4,-2,1,3,3,TRUE,3268
B,Russia,4,-2,1,3,3,TRUE,3310
E,Sweden,4,-2,1,3,3,TRUE,3430
E,Sweden,4,-2,1,3,3,TRUE,3454
E,Sweden,4,-2,1,3,3,TRUE,3611
E,Sweden,4,-2,1,3,3,TRUE,3718
E,Sweden,4,-2,1,3,3,TRUE,3909
E,Sweden,4,-2,1,3,3,TRUE,4000
E,Sweden,4,-2,1,3,3,TRUE,4056
B,Russia,4,-2,1,3,3,TRUE,4058
E,Sweden,4,-2,1,3,3,TRUE,4131
E,Sweden,4,-2,1,3,3,TRUE,4235
B,Russia,4,-2,1,3,3,TRUE,4333
E,Sweden,4,-2,1,3,3,TRUE,4417
E,Sweden,4,-2,1,3,3,TRUE,4445
E,Sweden,4,-2,1,3,3,TRUE,4558
E,Sweden,4,-2,1,3,3,TRUE,4795
E,Sweden,4,-2,1,3,3,TRUE,4831
B,Russia,4,-2,1,3,3,TRUE,4848
B,Russia,4,-2,1,3,3,TRUE,4860
B,Russia,4,-2,1,3,3,TRUE,4919
E,Sweden,4,-2,1,3,3,TRUE,5042
E,Spain,4,-2,1,3,3,TRUE,5197
E,Sweden,4,-2,1,3,3,TRUE,5272
E,Sweden,4,-2,1,3,3,TRUE,5390
E,Sweden,4,-2,1,3,3,TRUE,5521
E,Sweden,4,-2,1,3,3,TRUE,5796
E,Sweden,4,-2,1,3,3,TRUE,5858
E,Sweden,4,-2,1,3,3,TRUE,5934
F,Hungary,4,-2,1,3,3,TRUE,6015
B,Russia,4,-2,1,3,3,TRUE,6113
E,Sweden,4,-2,1,3,3,TRUE,6237
E,Sweden,4,-2,1,3,3,TRUE,6248
F,Hungary,4,-2,1,3,3,TRUE,6291
B,Russia,4,-2,1,3,3,TRUE,6429
E,Sweden,4,-2,1,3,3,TRUE,6443
E,Sweden,4,-2,1,3,3,TRUE,6468
B,Russia,4,-2,1,3,3,TRUE,6469
E,Sweden,4,-2,1,3,3,TRUE,6580
F,France,4,-2,1,3,3,TRUE,6729
E,Sweden,4,-2,1,3,3,TRUE,6893
E,Sweden,4,-2,1,3,3,TRUE,6976
E,Sweden,4,-2,1,3,3,TRUE,7008
E,Sweden,4,-2,1,3,3,TRUE,7076
E,Sweden,4,-2,1,3,3,TRUE,7219
E,Sweden,4,-2,1,3,3,TRUE,7256
E,Sweden,4,-2,1,3,3,TRUE,7355
B,Russia,4,-2,1,3,3,TRUE,7386
E,Sweden,4,-2,1,3,3,TRUE,7539
B,Russia,4,-2,1,3,3,TRUE,7585
B,Russia,4,-2,1,3,3,TRUE,7644
B,Russia,4,-2,1,3,3,TRUE,7765
E,Sweden,4,-2,1,3,3,TRUE,7798
E,Sweden,4,-2,1,3,3,TRUE,7857
B,Russia,4,-2,1,3,3,TRUE,8057
E,Sweden,4,-2,1,3,3,TRUE,8109
E,Sweden,4,-2,1,3,3,TRUE,8134
E,Sweden,4,-2,1,3,3,TRUE,8149
E,Sweden,4,-2,1,3,3,TRUE,8203
E,Sweden,4,-2,1,3,3,TRUE,8217
E,Sweden,4,-2,1,3,3,TRUE,8220
F,Hungary,4,-2,1,3,3,TRUE,8298
E,Sweden,4,-2,1,3,3,TRUE,8360
B,Russia,4,-2,1,3,3,TRUE,8375
B,Russia,4,-2,1,3,3,TRUE,8430
E,Sweden,4,-2,1,3,3,TRUE,8445
E,Sweden,4,-2,1,3,3,TRUE,8642
B,Russia,4,-2,1,3,3,TRUE,8652
E,Sweden,4,-2,1,3,3,TRUE,8680
E,Sweden,4,-2,1,3,3,TRUE,8838
E,Sweden,4,-2,1,3,3,TRUE,9073
B,Russia,4,-2,1,3,3,TRUE,9083
E,Sweden,4,-2,1,3,3,TRUE,9093
E,Sweden,4,-2,1,3,3,TRUE,9146
B,Russia,4,-2,1,3,3,TRUE,9239
E,Sweden,4,-2,1,3,3,TRUE,9278
E,Sweden,4,-2,1,3,3,TRUE,9304
B,Russia,4,-2,1,3,3,TRUE,9348
E,Sweden,4,-2,1,3,3,TRUE,9414
E,Sweden,4,-2,1,3,3,TRUE,9501
E,Sweden,4,-2,1,3,3,TRUE,9561
B,Russia,4,-2,1,3,3,TRUE,9566
F,Hungary,4,-2,1,3,3,TRUE,9646
E,Sweden,4,-2,1,3,3,TRUE,9788
E,Sweden,4,-2,1,3,3,TRUE,9848
E,Sweden,4,-2,1,3,3,TRUE,9919
E,Sweden,4,-2,1,3,3,TRUE,9998
F,France,4,-2,1,3,3,FALSE,148
E,Sweden,4,-2,1,3,3,FALSE,271
B,Russia,4,-2,1,3,3,FALSE,405
B,Russia,4,-2,1,3,3,FALSE,913
B,Russia,4,-2,1,3,3,FALSE,2958
B,Russia,4,-2,1,3,3,FALSE,3326
B,Russia,4,-2,1,3,3,FALSE,5001
E,Sweden,4,-2,1,3,3,FALSE,5037
B,Russia,4,-2,1,3,3,FALSE,5772
E,Sweden,4,-2,1,3,3,FALSE,6661
B,Russia,4,-2,1,3,3,FALSE,7302
E,Sweden,4,-2,1,3,3,FALSE,8197
